,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
469,474,1/1/2070,SAME,1,1.01, , ,11948,West Coast Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
470,475,1/1/2070,SAME,1,1.01, , ,13114,Red Zone Dynasty,"QB: 1-2, RB: 2-5, WR: 2-6, TE: 0-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes,,
471,476,1/1/2070,SAME,1,1.01, , ,27320,The Dynasty Football Championship,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
472,477,1/1/2070,SAME,1,1.01, , ,39999,Masters Silver Dynasty 140588,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
473,478,1/1/2070,SAME,1,1.01, , ,55303,MinnDak Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
474,479,1/1/2070,SAME,1,1.01, , ,54906,Do the Nasty Dynasty,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
475,480,1/1/2070,SAME,1,1.01, , ,72144,Reddit Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
476,481,1/1/2070,SAME,1,1.01, , ,47052,SafeLeagues Dynasty 296 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
477,482,1/1/2070,SAME,1,1.01, , ,50207,Masters Copper Dynasty 140303,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
478,483,1/1/2070,SAME,1,1.01, , ,25320,Apex Amateur Dynasty 147,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
479,484,1/1/2070,SAME,1,1.01, , ,48550,Masters Bronze Dynasty 140442,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
480,485,1/1/2070,SAME,1,1.01, , ,24690,Apex Veteran Deep Dynasty 150,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
481,486,1/1/2070,SAME,1,1.01, , ,63687,SafeLeagues Dynasty 405 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
482,487,1/1/2070,SAME,1,1.01, , ,72680,Cuse Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
483,488,1/1/2070,SAME,1,1.01, , ,60846,SafeLeagues Dynasty 335 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
484,489,1/1/2070,SAME,1,1.01, , ,24462,Rocky Mountain Dynasty League (DFL),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
485,490,1/1/2070,SAME,1,1.01, , ,72150,SafeLeagues Dynasty 180 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
486,491,1/1/2070,SAME,1,1.01, , ,30809,SafeLeagues Dynasty 010 - Hard Count (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
487,492,1/1/2070,SAME,1,1.01, , ,14810,Fantasy Fish Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
488,493,1/1/2070,SAME,1,1.01, , ,12754,JP's DYNASTY II,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
489,494,1/1/2070,SAME,1,1.01, , ,76246,The Dirty 30 Part II Dynasty Fantasy Football League,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
490,495,1/1/2070,SAME,1,1.01, , ,41051,Dirty Dozen Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
491,496,1/1/2070,SAME,1,1.01, , ,42375,Masters Tin Dynasty 140042,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
492,497,1/1/2070,SAME,1,1.01, , ,16234,SafeLeagues Dynasty 514 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
493,498,1/1/2070,SAME,1,1.01, , ,47629,SafeLeagues Best Ball Dynasty 104 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
494,499,1/1/2070,SAME,1,1.01, , ,48125,DLF Dynasty Champion Series 020 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
495,500,1/1/2070,SAME,1,1.01, , ,55085,Apex Rookie Superflex Dynasty 166,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
496,501,1/1/2070,SAME,1,1.01, , ,27237,Empire Dynasty FFL,"QB: 0-1, RB: 0-4, WR: 0-4, TE: 0-3, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
497,502,1/1/2070,SAME,1,1.01, , ,64283,Belgium's Premier NFL Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
498,503,1/1/2070,SAME,1,1.01, , ,69161,DLF Dynasty Champion Series 009 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
499,504,1/1/2070,SAME,1,1.01, , ,35404,Masters Tin Dynasty 140131,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
500,505,1/1/2070,SAME,1,1.01, , ,66804,Masters Bronze Dynasty 140484 - Snappin' Necks & Cashin' Checks League (Henry),"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
501,506,1/1/2070,SAME,1,1.01, , ,15616,Masters Copper Dynasty 140251,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
502,507,1/1/2070,SAME,1,1.01, , ,10505,SafeLeagues Dynasty 410 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
503,508,1/1/2070,SAME,1,1.01, , ,50878,Shipyard Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
504,509,1/1/2070,SAME,1,1.01, , ,74587,Newb Auction Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes,,
505,510,1/1/2070,SAME,1,1.01, , ,40100,Masters Copper Dynasty 140269,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
506,511,1/1/2070,SAME,1,1.01, , ,66466,Masters Silver Dynasty 140577,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
507,513,1/1/2070,SAME,1,1.01, , ,10759,Oregon Ducks Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes,,
508,514,1/1/2070,SAME,1,1.01, , ,71115,Apex Rookie Superflex Dynasty 152,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
509,515,1/1/2070,SAME,1,1.01, , ,32434,NEW ERA ADDICTS AUCTION DYNASTY 8 $80,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
510,516,1/1/2070,SAME,1,1.01, , ,42726,Animal Kingdom Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
511,517,1/1/2070,SAME,1,1.01, , ,24372,ST. LOUIS DYNASTY FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
512,518,1/1/2070,SAME,1,1.01, , ,63845, Heroes and Villains Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
513,519,1/1/2070,SAME,1,1.01, , ,51985,SafeLeagues Dynasty 357 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
514,520,1/1/2070,SAME,1,1.01, , ,17996,#DynastyTrades Superflex,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
515,521,1/1/2070,SAME,1,1.01, , ,20080,JAM FFL Dynasty 2021,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes,,
516,522,1/1/2070,SAME,1,1.01, , ,21041,Masters Tin Dynasty 140129,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
517,523,1/1/2070,SAME,1,1.01, , ,73078,Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
518,524,1/1/2070,SAME,1,1.01, , ,17809,CLINTON DYNASTY LEAGUE,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
519,525,1/1/2070,SAME,1,1.01, , ,26362,SafeLeagues Dynasty 216 - Premium,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
520,526,1/1/2070,SAME,1,1.01, , ,54844,Masters Copper Dynasty 140364 - Ghost of 23,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
521,527,1/1/2070,SAME,1,1.01, , ,66679,SafeLeagues Dynasty 397 - Ultimate (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
522,528,1/1/2070,SAME,1,1.01, , ,16702,Masters Bronze Dynasty 140502,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
523,529,1/1/2070,SAME,1,1.01, , ,61575,SafeLeagues Dynasty 467 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
524,530,1/1/2070,SAME,1,1.01, , ,13000,Dynasty League ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
525,531,1/1/2070,SAME,1,1.01, , ,61374,DLF Dynasty Champion Series 003 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
526,532,1/1/2070,SAME,1,1.01, , ,19526,Tri-State Dynasty & Friends,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
527,533,1/1/2070,SAME,1,1.01, , ,50527,E-Town Ballers Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes,,
528,534,1/1/2070,SAME,1,1.01, , ,22554,Apex Amateur Superflex Dynasty 234,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
529,535,1/1/2070,SAME,1,1.01, , ,38225,Throwback Silver Dynasty 05,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
530,536,1/1/2070,SAME,1,1.01, , ,34243,Xtreme Dynasty League,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
531,537,1/1/2070,SAME,1,1.01, , ,53441,SafeLeagues Dynasty 426 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
532,538,1/1/2070,SAME,1,1.01, , ,75555,Tribute to Pink Floyd Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
533,539,1/1/2070,SAME,1,1.01, , ,18489,Masters Copper Dynasty 140268,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
534,540,1/1/2070,SAME,1,1.01, , ,74739,Bare Knuckles Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
535,541,1/1/2070,SAME,1,1.01, , ,65282,SafeLeagues Best Ball Dynasty 093 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
536,542,1/1/2070,SAME,1,1.01, , ,33140,Masters Tin Dynasty 140014,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
538,544,1/1/2070,SAME,1,1.01, , ,22116,Devil Mountain Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
539,545,1/1/2070,SAME,1,1.01, , ,28522,DLFC Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
540,546,1/1/2070,SAME,1,1.01, , ,58200,O.S.F.F.L. 3 Devy Dynasty Fantasy Football League,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
541,547,1/1/2070,SAME,1,1.01, , ,38220,Cold One City Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
542,548,1/1/2070,SAME,1,1.01, , ,31966,Delta Dynasty Superflex,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
543,549,1/1/2070,SAME,1,1.01, , ,35927,SafeLeagues Dynasty 391 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
544,550,1/1/2070,SAME,1,1.01, , ,35721,All-Hall Dynasty FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
545,551,1/1/2070,SAME,1,1.01, , ,48182,The Rock N Roll Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.5",12.0,1.0,Yes,,
546,552,1/1/2070,SAME,1,1.01, , ,22213,SafeLeagues Dynasty 209 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
547,553,1/1/2070,SAME,1,1.01, , ,68002,The Dynasty Rebellion,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, TMPK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
548,554,1/1/2070,SAME,1,1.01, , ,35991,"Masters Bronze Dynasty 140526 - ""Super Traders""","QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
549,555,1/1/2070,SAME,1,1.01, , ,30914,The Big League...Dynasty Style,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,Yes,,
550,556,1/1/2070,SAME,1,1.01, , ,50652,Throwback Bronze Dynasty 139,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
551,557,1/1/2070,SAME,1,1.01, , ,43697,SafeLeagues Dynasty 215 - Deluxe,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
552,558,1/1/2070,SAME,1,1.01, , ,40884,Masters Bronze Dynasty 140443,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
553,559,1/1/2070,SAME,1,1.01, , ,71057,Chattanooga-Indiana Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
554,560,1/1/2070,SAME,1,1.01, , ,10934,Apex Amateur Dynasty 197,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
555,561,1/1/2070,SAME,1,1.01, , ,66485,Dynasty v2.0,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
556,562,1/1/2070,SAME,1,1.01, , ,41931,SafeLeagues Best Ball Dynasty 001 - Bigfoot,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
557,563,1/1/2070,SAME,1,1.01, , ,58305,SafeLeagues Dynasty 284 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
558,564,1/1/2070,SAME,1,1.01, , ,39829,Bounty Dynasty 5,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
559,565,1/1/2070,SAME,1,1.01, , ,24438,Dynasty 365,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes,,
560,566,1/1/2070,SAME,1,1.01, , ,40089,Masters Copper Dynasty 140312,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
561,567,1/1/2070,SAME,1,1.01, , ,48438,Throwback Silver Dynasty 09,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
562,568,1/1/2070,SAME,1,1.01, , ,18060,Phoenix Dynasty League of Glory,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, PN: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
563,569,1/1/2070,SAME,1,1.01, , ,52297,SafeLeagues Dynasty 334 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
